userid,checkin_time,checkout_time,sp_lat,sp_lon,stay_duration,sp_week_day,cluster_label,cluster_lat,cluster_lon,speed_mean,speed_std,speed_max,acceleration_std,harsh_acceleration,harsh_breaking,harsh_steering,harsh_acceleration_ratio,harsh_breaking_ratio,harsh_steering_ratio,over_speed,over_speed_ratio,junction_over_speed,junction_speed_mean,fatigue_driving
20,2019-06-19 17:47:05,2019-06-20 09:22:28,22.61972,113.85441000000002,0 days 15:35:23,3,5,22.6197155,113.85443625,11.47825959638528,4.583029155224546,17.8432232154437,0.2232042140778241,0,0,1,0.0,0.0,0.007575757575757576,0,0.0,0.6666666666666666,8.518463614033587,0
20,2019-06-20 09:48:16,2019-06-21 09:22:02,22.567392,113.895505,0 days 23:33:46,4,0,22.56868187804879,113.8951422764228,5.852815679937308,4.523498109298481,16.68425679460051,0.40029749563031286,0,1,8,0.0,0.005235602094240838,0.041884816753926704,0,0.0,0.0,3.368899400270602,0
20,2019-06-21 09:36:03,2019-06-22 12:25:47,22.568908,113.895138,1 days 02:49:44,5,0,22.56868187804879,113.8951422764228,7.644006359961936,4.716981947198943,18.224350963515857,0.4251206505670211,0,0,2,0.0,0.0,0.019417475728155338,0,0.0,0.6666666666666666,8.681493402007938,0
20,2019-06-22 13:05:42,2019-06-22 13:30:10,22.490248,113.921592,0 days 00:24:28,5,-1,22.490248,113.921592,10.312482212078963,6.866460394661867,24.343736684818094,0.445574396933473,0,3,6,0.0,0.00872093023255814,0.01744186046511628,20,0.05813953488372093,0.19047619047619047,5.789328678271547,0
20,2019-06-22 14:22:21,2019-06-22 16:17:01,22.568903,113.895188,0 days 01:54:40,5,0,22.56868187804879,113.8951422764228,7.674699049455126,4.366644119924324,16.552058753273087,0.46701137944568405,0,1,17,0.0,0.003067484662576687,0.05214723926380368,0,0.0,0.13333333333333333,5.812588222551371,0
20,2019-06-22 18:29:44,2019-06-24 09:33:27,22.570937,113.864103,1 days 15:03:43,0,1,22.57086720000001,113.8639100727273,6.890344104132936,4.868954978464459,20.559210326582644,0.3442283471738223,0,1,17,0.0,0.0010319917440660474,0.017543859649122806,0,0.0,0.0,3.9749109329717056,0
20,2019-06-24 09:50:01,2019-06-24 19:24:17,22.568927,113.89502,0 days 09:34:16,0,0,22.56868187804879,113.8951422764228,6.754883156969497,4.73568651379086,16.991017355921223,0.42907501954302735,0,1,6,0.0,0.007142857142857143,0.04285714285714286,0,0.0,0.0,1.8270137170403689,0
20,2019-06-24 20:00:11,2019-06-25 09:23:03,22.601142000000007,113.842855,0 days 13:22:52,1,-1,22.601142000000007,113.842855,5.5725286249810155,4.597061869299023,17.23509264795821,0.19238498357300068,0,0,3,0.0,0.0,0.009316770186335404,0,0.0,0.0,2.737424448467823,0
20,2019-06-25 09:46:56,2019-06-25 16:20:51,22.569117,113.895212,0 days 06:33:55,1,0,22.56868187804879,113.8951422764228,5.697865293221514,4.040808803626502,13.993100437358567,0.37247212025817744,0,0,4,0.0,0.0,0.023668639053254437,0,0.0,0.3333333333333333,4.397439221578988,0
20,2019-06-25 16:37:41,2019-06-25 19:04:52,22.574837,113.868423,0 days 02:27:11,1,-1,22.574837,113.868423,6.291802509698388,4.922355518274603,18.641934892315945,0.3943357322066048,0,0,5,0.0,0.0,0.03125,0,0.0,0.0,4.739810943298234,0
20,2019-06-25 19:24:04,2019-06-26 11:00:39,22.564695,113.90313799999998,0 days 15:36:35,2,7,22.56458275,113.9028205,6.737404783084522,4.9376551914460505,21.34152547553318,0.4084917270500635,0,0,2,0.0,0.0,0.014184397163120567,0,0.0,0.5,9.261941716467327,0
20,2019-06-26 12:07:11,2019-06-26 13:23:56,22.570947,113.86393,0 days 01:16:45,2,1,22.57086720000001,113.8639100727273,9.199703708196155,5.660353898690977,23.41145961398915,0.4343194918571236,0,0,9,0.0,0.0,0.02601156069364162,2,0.005780346820809248,0.6666666666666666,9.340690939306144,0
20,2019-06-26 13:39:16,2019-06-27 09:35:29,22.568807,113.895233,0 days 19:56:13,3,0,22.56868187804879,113.8951422764228,7.8137767010048504,4.671900605291526,18.03075116072458,0.3938321246909009,0,0,2,0.0,0.0,0.016129032258064516,0,0.0,0.5,8.004454604105373,0
20,2019-06-27 09:50:40,2019-06-28 09:17:17,22.569048,113.89499,0 days 23:26:37,4,0,22.56868187804879,113.8951422764228,6.9856087373923845,4.12326917964829,14.133620223005952,0.38012934761953654,0,0,6,0.0,0.0,0.04477611940298507,0,0.0,0.5,6.681965241411675,0
20,2019-06-28 09:46:35,2019-06-28 17:48:24,22.569058,113.89503,0 days 08:01:49,4,0,22.56868187804879,113.8951422764228,6.870887498387887,4.778926772881427,19.349498153585763,0.4415692834487074,1,1,8,0.004878048780487805,0.004878048780487805,0.03902439024390244,0,0.0,0.5,7.248568532819029,0
20,2019-06-28 18:41:38,2019-07-01 09:22:59,22.569523,113.868597,2 days 14:41:21,0,9,22.5690272,113.8691344,3.9915648134655943,3.590700057696622,16.23023137161939,0.3757191431706452,0,0,6,0.0,0.0,0.023166023166023165,0,0.0,0.1111111111111111,6.250911665927743,0
20,2019-07-01 09:39:51,2019-07-02 09:38:15,22.568817000000006,113.895215,0 days 23:58:24,1,0,22.56868187804879,113.8951422764228,7.865350498824981,4.500508194429175,21.29883905498889,0.4474668765318418,0,0,6,0.0,0.0,0.0392156862745098,0,0.0,0.25,7.441858208418653,0
20,2019-07-02 09:55:45,2019-07-02 17:46:29,22.569017,113.8951,0 days 07:50:44,1,0,22.56868187804879,113.8951422764228,6.147856590393138,4.116195080932193,17.667946964007207,0.3905271646884772,0,0,3,0.0,0.0,0.019230769230769232,0,0.0,0.0,2.7649187930088432,0
20,2019-07-02 17:58:27,2019-07-03 09:36:28,22.559692,113.89431,0 days 15:38:01,2,3,22.559743,113.89426175,4.787974316921899,4.091436653690798,14.710543520653712,0.3430338466007675,0,0,1,0.0,0.0,0.010869565217391304,0,0.0,0.0,8.0626562437896,0
20,2019-07-03 09:54:08,2019-07-03 18:24:56,22.568925,113.895252,0 days 08:30:48,2,0,22.56868187804879,113.8951422764228,7.022056241047449,4.165740706807839,17.026374896227743,0.3932152248912868,0,1,2,0.0,0.007692307692307693,0.015384615384615385,0,0.0,0.0,4.60369065856335,0
20,2019-07-03 18:39:29,2019-07-04 09:40:36,22.569103,113.884182,0 days 15:01:07,3,8,22.569715666666667,113.88403566666666,3.795075297264314,2.9233552020617237,12.86191504985552,0.35170986323503084,0,0,1,0.0,0.0,0.00909090909090909,0,0.0,0.0,5.216779549904993,0
20,2019-07-04 09:57:59,2019-07-04 17:15:51,22.56886,113.895122,0 days 07:17:52,3,0,22.56868187804879,113.8951422764228,7.006766615117323,4.565666692982527,17.69213522817777,0.4116020988460929,1,0,6,0.007633587786259542,0.0,0.04580152671755725,0,0.0,0.3333333333333333,7.215140404971861,0
20,2019-07-04 17:35:49,2019-07-05 09:36:10,22.570367,113.884378,0 days 16:00:21,4,8,22.569715666666667,113.88403566666666,2.8517913505005406,2.5319434121076867,13.168894219878238,0.2996065426840652,1,0,3,0.008130081300813009,0.0,0.024390243902439025,0,0.0,0.0,3.04883986030001,0
20,2019-07-05 09:56:09,2019-07-09 08:19:01,22.568905,113.895017,3 days 22:22:52,1,0,22.56868187804879,113.8951422764228,7.044459544335237,4.489788849543843,15.80462998797794,0.43747397424430134,0,0,3,0.0,0.0,0.022556390977443608,0,0.0,0.0,5.297885039403717,0
20,2019-07-09 08:45:48,2019-07-10 08:02:38,22.568933,113.894755,0 days 23:16:50,2,0,22.56868187804879,113.8951422764228,5.5439716840173,4.192617884205244,18.598748547600785,0.3595640249111151,0,0,8,0.0,0.0,0.03669724770642202,0,0.0,0.125,4.12774321241003,0
20,2019-07-10 08:25:21,2019-07-11 08:15:20,22.568932,113.89503,0 days 23:49:59,3,0,22.56868187804879,113.8951422764228,5.211006676624345,3.1519332158046183,16.438924180861516,0.33193599010379055,0,0,7,0.0,0.0,0.0319634703196347,0,0.0,0.4,7.470104990627706,0
20,2019-07-11 08:36:48,2019-07-11 09:14:07,22.584057,113.876642,0 days 00:37:19,3,-1,22.584057,113.876642,5.350548040825348,3.824114783112582,14.119524981942764,0.37898004622625175,0,1,5,0.0,0.005952380952380952,0.02976190476190476,0,0.0,0.125,3.954320407710937,0
20,2019-07-11 09:31:37,2019-07-11 14:47:32,22.570835,113.863827,0 days 05:15:55,3,1,22.57086720000001,113.8639100727273,5.6383533617792665,3.912439816379613,15.097557516649475,0.3162634001067321,0,0,2,0.0,0.0,0.013513513513513514,0,0.0,0.0,5.614884266964144,0
20,2019-07-11 14:58:13,2019-07-15 08:39:28,22.5681,113.864142,3 days 17:41:15,0,-1,22.5681,113.864142,5.145684608104406,4.231476660625803,13.78026642798064,0.47207336894192165,0,0,2,0.0,0.0,0.0425531914893617,0,0.0,0.5,8.725866567294537,0
20,2019-07-15 09:17:21,2019-07-15 15:25:06,22.566823,113.895638,0 days 06:07:45,0,0,22.56868187804879,113.8951422764228,5.36594091309521,3.4875726781817606,12.964018764333591,0.341301738554158,0,0,12,0.0,0.0,0.04780876494023904,0,0.0,0.25,3.9564094191211,0
20,2019-07-15 16:13:07,2019-07-15 16:48:35,22.541877,113.948557,0 days 00:35:28,0,-1,22.541877,113.948557,7.024784005127203,4.972009040832381,18.16433339411544,0.426942855595973,1,1,4,0.0033333333333333335,0.0033333333333333335,0.013333333333333334,0,0.0,0.23076923076923078,4.363658198755327,0
20,2019-07-15 17:05:49,2019-07-15 17:45:25,22.566758,113.89576,0 days 00:39:36,0,0,22.56868187804879,113.8951422764228,8.860470659456249,5.193714716452317,17.635578273154966,0.34210817422270157,0,1,9,0.0,0.006172839506172839,0.05555555555555555,0,0.0,0.0,3.4709949430231752,0
20,2019-07-15 17:55:11,2019-07-15 19:59:59,22.559765,113.894332,0 days 02:04:48,0,3,22.559743,113.89426175,4.950353932140672,3.5254277487408383,10.455553953477976,0.3912748578539132,0,0,2,0.0,0.0,0.03225806451612903,0,0.0,0.0,7.097377681143172,0
20,2019-07-15 20:27:02,2019-07-16 09:38:57,22.567505,113.855658,0 days 13:11:55,1,11,22.567278555555557,113.85592366666668,5.118862249663757,3.9251853697132697,13.255198628187646,0.38301727529974594,0,0,8,0.0,0.0,0.03902439024390244,0,0.0,0.125,4.823544738426428,0
20,2019-07-16 10:00:26,2019-07-16 18:58:54,22.56899,113.89518,0 days 08:58:28,1,0,22.56868187804879,113.8951422764228,5.904968865415059,4.376694488117331,16.958896228324775,0.3910605641713668,0,1,5,0.0,0.00625,0.03125,0,0.0,0.5,7.027998669046404,0
20,2019-07-16 19:42:01,2019-07-17 09:27:30,22.567863,113.855152,0 days 13:45:29,2,11,22.567278555555557,113.85592366666668,7.829427907009125,5.205521924119489,17.205954198705243,0.25219023063467844,0,0,4,0.0,0.0,0.010075566750629723,0,0.0,0.5714285714285714,8.702768126626914,0
20,2019-07-17 09:44:28,2019-07-18 09:42:39,22.569003,113.895063,0 days 23:58:11,3,0,22.56868187804879,113.8951422764228,6.773708086908607,4.5984929540517046,16.58223055331937,0.4045715212844006,0,1,7,0.0,0.0070921985815602835,0.04964539007092199,0,0.0,0.6666666666666666,9.710523767935557,0
20,2019-07-18 11:01:40,2019-07-19 07:51:13,22.77231,113.831843,0 days 20:49:33,4,-1,22.77231,113.831843,7.161408794435249,5.756078154779269,20.03396533284795,0.24714240885081237,0,0,21,0.0,0.0,0.027559055118110236,0,0.0,0.0,3.93352523641627,0
20,2019-07-19 08:01:47,2019-07-20 09:36:52,22.595582,113.846357,1 days 01:35:05,5,-1,22.595582,113.846357,10.820121942799696,6.479218736615942,20.862254026281185,0.6440962470052856,0,1,4,0.0,0.01694915254237288,0.06779661016949153,0,0.0,0.0,0.0,0
20,2019-07-20 09:53:18,2019-07-21 09:31:15,22.568752,113.895248,0 days 23:37:57,6,0,22.56868187804879,113.8951422764228,7.69154908428625,4.858416719303566,19.218293723655528,0.39766122443575525,0,0,3,0.0,0.0,0.0234375,0,0.0,0.0,0.0,0
20,2019-07-21 09:46:17,2019-07-22 08:23:00,22.56899,113.895,0 days 22:36:43,0,0,22.56868187804879,113.8951422764228,8.353455066486895,5.240046357743616,19.963888579513416,0.47685687820807277,0,0,4,0.0,0.0,0.03508771929824561,0,0.0,0.0,5.43903166420318,0
20,2019-07-22 08:38:39,2019-07-23 13:08:54,22.56893,113.895035,1 days 04:30:15,1,0,22.56868187804879,113.8951422764228,7.28697644506826,4.761060995230627,19.8224440070295,0.47837974026738134,0,0,1,0.0,0.0,0.007751937984496124,0,0.0,0.0,5.337149693339271,0
20,2019-07-23 13:18:21,2019-07-23 13:53:13,22.554983,113.9447,0 days 00:34:52,1,-1,22.554983,113.9447,12.83952694941602,4.122068127930318,22.037037589733043,0.5401182299597718,1,1,0,0.016129032258064516,0.016129032258064516,0.0,0,0.0,0.0,0.0,0
20,2019-07-23 14:13:11,2019-07-24 06:53:32,22.56904,113.894982,0 days 16:40:21,2,0,22.56868187804879,113.8951422764228,9.147614274309705,5.550425232211645,18.70305403082273,0.31061549746909983,0,0,3,0.0,0.0,0.015706806282722512,0,0.0,0.0,3.98894713827486,0
20,2019-07-24 07:01:04,2019-07-28 07:04:33,22.568153,113.879037,4 days 00:03:29,6,-1,22.568153,113.879037,7.529340764661433,4.1033049314061785,13.836957879496092,0.5187018169522388,0,0,0,0.0,0.0,0.0,0,0.0,1.0,10.739006441257311,0
20,2019-07-28 08:39:37,2019-07-28 15:01:31,22.665237,114.412595,0 days 06:21:54,6,-1,22.665237,114.412595,16.341167561636652,7.970423058262117,29.93993687410376,0.37046057744075345,1,3,10,0.0011627906976744186,0.0034883720930232558,0.011627906976744186,264,0.30697674418604654,0.3333333333333333,7.21134903068209,0
20,2019-07-28 15:19:48,2019-07-29 09:39:09,22.634815,114.41323,0 days 18:19:21,0,-1,22.634815,114.41323,6.671953629280872,5.224034109564109,18.738609632715,0.3266399636678977,0,0,2,0.0,0.0,0.01282051282051282,0,0.0,0.0,5.480143107042644,0
20,2019-07-29 09:54:10,2019-07-30 09:41:31,22.568888,113.895065,0 days 23:47:21,1,0,22.56868187804879,113.8951422764228,7.134980067703238,4.739499187087154,19.758437606120005,0.45232471359352056,0,1,3,0.0,0.007633587786259542,0.022900763358778626,0,0.0,0.0,5.831579541579655,0
20,2019-07-30 10:00:39,2019-07-31 14:21:59,22.568987,113.895073,1 days 04:21:20,2,0,22.56868187804879,113.8951422764228,7.151577966443609,4.61792405910107,19.50620868061488,0.4270903199752378,0,0,2,0.0,0.0,0.014814814814814815,0,0.0,1.0,12.40266558176192,0
20,2019-07-31 15:15:15,2019-08-02 08:53:23,22.545518,114.080438,1 days 17:38:08,4,-1,22.545518,114.080438,11.23520669360484,6.97045292252627,24.16021026724817,0.25880482558270645,0,0,3,0.0,0.0,0.00505902192242833,20,0.03372681281618887,0.0,3.7626537481301217,0
20,2019-08-02 08:59:59,2019-08-02 09:42:57,22.566993,113.856195,0 days 00:42:58,4,11,22.567278555555557,113.85592366666668,5.498207932138976,3.4660998691675444,12.432044803437629,0.47434991182014663,0,0,0,0.0,0.0,0.0,0,0.0,0.0,3.9477380922284184,0
20,2019-08-02 09:55:49,2019-08-02 10:16:57,22.587738,113.865048,0 days 00:21:08,4,-1,22.587738,113.865048,6.22718910944315,4.775263973307868,16.114725750522407,0.4597924262652244,0,1,7,0.0,0.01,0.07,0,0.0,0.0,2.1752645566480155,0
20,2019-08-02 10:34:46,2019-08-02 12:36:52,22.567015,113.85618999999998,0 days 02:02:06,4,11,22.567278555555557,113.85592366666668,5.254605922198406,4.428541986133178,16.868733175924383,0.35212299492837273,0,0,1,0.0,0.0,0.00847457627118644,0,0.0,0.16666666666666666,4.905093220258659,0
20,2019-08-02 13:27:00,2019-08-03 16:17:43,22.702508,114.034727,1 days 02:50:43,5,-1,22.702508,114.034727,15.141047863882031,8.903650428893505,28.89783622212015,0.4381060750868273,1,2,11,0.0027397260273972603,0.005479452054794521,0.030136986301369864,119,0.32602739726027397,0.42857142857142855,6.337366724234856,0
20,2019-08-03 16:46:45,2019-08-03 17:42:53,22.637367,114.054953,0 days 00:56:08,5,-1,22.637367,114.054953,6.41842899236781,5.169724957303284,19.508103183471835,0.328434200787834,0,0,12,0.0,0.0,0.057971014492753624,0,0.0,0.6666666666666666,7.612108298342044,0
20,2019-08-03 18:37:46,2019-08-03 19:39:40,22.542367,114.094932,0 days 01:01:54,5,-1,22.542367,114.094932,8.488185645001117,5.81066225776325,22.66206529087752,0.31622987432499444,0,0,8,0.0,0.0,0.01568627450980392,1,0.00196078431372549,0.5,8.444410608589642,0
20,2019-08-03 20:32:46,2019-08-05 08:17:55,22.56704,113.856448,1 days 11:45:09,0,11,22.567278555555557,113.85592366666668,12.389086658161325,6.660744085730612,24.39917438245145,0.3290756816089245,0,1,4,0.0,0.0020242914979757085,0.008097165991902834,18,0.03643724696356275,0.0,5.494963053628202,0
20,2019-08-05 08:36:40,2019-08-08 10:29:58,22.56683,113.895677,3 days 01:53:18,3,0,22.56868187804879,113.8951422764228,6.706290559257285,4.286554361275752,19.29029763335505,0.43593164528804085,0,0,3,0.0,0.0,0.020134228187919462,0,0.0,0.0,5.775154454533656,0
20,2019-08-08 10:39:37,2019-08-08 11:37:39,22.569042,113.895103,0 days 00:58:02,3,0,22.56868187804879,113.8951422764228,3.7507067816756092,2.2921123351255477,7.923238402648249,0.32323110950989126,0,0,1,0.0,0.0,0.014084507042253521,0,0.0,0.0,4.408007720484936,0
20,2019-08-08 12:06:06,2019-08-08 15:34:35,22.570757,113.863722,0 days 03:28:29,3,1,22.57086720000001,113.8639100727273,4.503207734272282,4.924629844755379,18.936492813102703,0.33716470822741484,0,1,2,0.0,0.004651162790697674,0.009302325581395349,0,0.0,0.0,1.9556881793806151,0
20,2019-08-08 15:41:15,2019-08-08 17:55:55,22.567257,113.855913,0 days 02:14:40,3,11,22.567278555555557,113.85592366666668,7.4421750278333025,4.685637308783937,22.08796981406445,0.5553326220768001,1,0,0,0.0196078431372549,0.0,0.0,0,0.0,0.0,6.54799546445291,0
20,2019-08-08 18:11:36,2019-08-09 08:25:04,22.571063,113.859377,0 days 14:13:28,4,-1,22.571063,113.859377,4.0798461045684435,3.741414473191164,14.922436733498843,0.36371896418746763,1,1,2,0.007633587786259542,0.007633587786259542,0.015267175572519083,0,0.0,1.0,14.58679936483953,0
20,2019-08-09 08:44:56,2019-08-09 16:43:32,22.568772,113.895188,0 days 07:58:36,4,0,22.56868187804879,113.8951422764228,7.998031700858617,5.0905202703981685,20.40781039931007,0.5180189886390246,0,1,3,0.0,0.00819672131147541,0.02459016393442623,0,0.0,0.5,9.016491608899502,0
20,2019-08-09 16:52:55,2019-08-09 17:15:21,22.567337,113.886677,0 days 00:22:26,4,-1,22.567337,113.886677,4.679618267733072,3.7885238262961836,13.590483833283582,0.4137662109909556,0,0,1,0.0,0.0,0.014285714285714285,0,0.0,0.3333333333333333,4.609052677661424,0
20,2019-08-09 17:24:16,2019-08-09 19:15:46,22.559683,113.894255,0 days 01:51:30,4,3,22.559743,113.89426175,3.9519996231841747,3.127897957371727,10.805968801983765,0.4094883584087734,0,0,1,0.0,0.0,0.017543859649122806,0,0.0,0.0,2.942143359729134,0
20,2019-08-09 19:51:38,2019-08-10 09:28:36,22.566847,113.856447,0 days 13:36:58,5,11,22.567278555555557,113.85592366666668,6.405016602114454,4.801487582388669,17.770566656760046,0.3802665938815454,0,0,8,0.0,0.0,0.029197080291970802,0,0.0,0.0,3.5798770097169155,0
20,2019-08-10 10:19:03,2019-08-10 11:16:28,22.568483,113.895295,0 days 00:57:25,5,0,22.56868187804879,113.8951422764228,6.8452178855336925,4.534129202235226,19.22126255672177,0.4744425975793641,1,1,8,0.004201680672268907,0.004201680672268907,0.03361344537815126,0,0.0,0.2857142857142857,5.360840898575796,0
20,2019-08-10 11:24:57,2019-08-10 18:15:23,22.568862,113.895167,0 days 06:50:26,5,0,22.56868187804879,113.8951422764228,1.3617054598884204,1.607761282418592,5.3944476232034,0.31515233771412743,0,0,2,0.0,0.0,0.08,0,0.0,0.0,3.4009799307730475,0
20,2019-08-10 18:33:01,2019-08-12 08:10:22,22.554387,113.883638,1 days 13:37:21,0,6,22.554392333333336,113.883682,4.937252991857902,3.4106340954499865,14.841884735145566,0.39390978637822793,0,0,2,0.0,0.0,0.01639344262295082,0,0.0,0.0,3.271179385392525,0
20,2019-08-12 08:42:22,2019-08-13 08:40:54,22.56891700000001,113.895137,0 days 23:58:32,1,0,22.56868187804879,113.8951422764228,7.550341455700318,4.9912051475925,18.861671525478982,0.4949152860533648,0,0,3,0.0,0.0,0.026785714285714284,0,0.0,0.25,5.73932616079866,0
20,2019-08-13 09:00:56,2019-08-13 16:38:13,22.569033,113.895063,0 days 07:37:17,1,0,22.56868187804879,113.8951422764228,7.826315471945642,5.139172369277874,17.661209457156822,0.5208486098236631,0,1,3,0.0,0.008403361344537815,0.025210084033613446,0,0.0,0.0,0.0,0
20,2019-08-13 17:45:48,2019-08-14 09:31:27,22.652322,114.015188,0 days 15:45:39,2,-1,22.652322,114.015188,8.411847590851016,6.413402355398643,23.73704104517087,0.328554394669775,0,2,46,0.0,0.0038535645472061657,0.08863198458574181,14,0.02697495183044316,1.0,11.057192038481574,0
20,2019-08-14 09:49:06,2019-08-16 08:15:27,22.569213,113.89488500000002,1 days 22:26:21,4,0,22.56868187804879,113.8951422764228,7.181058581282531,4.6173851749515125,18.28358909501175,0.425938812667239,0,0,3,0.0,0.0,0.022556390977443608,0,0.0,0.2,3.7773255647880077,0
20,2019-08-16 08:53:08,2019-08-16 09:25:53,22.644803,113.855493,0 days 00:32:45,4,2,22.64446116666667,113.85613316666668,5.820721263128236,4.730989382964415,16.502937847250326,0.35820123954409916,0,0,17,0.0,0.0,0.05723905723905724,0,0.0,0.0,1.6930407046049074,0
20,2019-08-16 10:20:58,2019-08-16 17:51:25,22.566667,113.895695,0 days 07:30:27,4,0,22.56868187804879,113.8951422764228,4.800189226030526,4.523977266620857,16.715564217276615,0.26787615211084725,0,0,4,0.0,0.0,0.007827788649706457,0,0.0,0.2,3.841487141946442,0
20,2019-08-16 18:01:52,2019-08-19 07:34:06,22.57344,113.876868,2 days 13:32:14,0,-1,22.57344,113.876868,6.590479324379824,3.844823762070784,14.337769467386485,0.3270038838390589,0,0,3,0.0,0.0,0.03,0,0.0,0.0,5.5460251682641655,0
20,2019-08-19 07:48:06,2019-08-20 09:28:47,22.569072,113.894945,1 days 01:40:41,1,0,22.56868187804879,113.8951422764228,7.0029722581798675,4.481827981571591,17.495576257995744,0.40097235153311406,0,0,4,0.0,0.0,0.029197080291970802,0,0.0,0.0,7.8165878188717555,0
20,2019-08-20 09:45:15,2019-08-21 09:25:23,22.569058,113.895085,0 days 23:40:08,2,0,22.56868187804879,113.8951422764228,6.83972921186124,4.459279717475497,18.23738621684632,0.4517175243048797,0,0,2,0.0,0.0,0.014285714285714285,0,0.0,0.0,3.4066969853415614,0
20,2019-08-21 09:58:28,2019-08-21 11:38:39,22.568805,113.895252,0 days 01:40:11,2,0,22.56868187804879,113.8951422764228,5.313207031817333,3.485407229219781,14.077232702900137,0.37975120862443856,0,0,13,0.0,0.0,0.04513888888888889,0,0.0,0.375,5.444028353147253,0
20,2019-08-21 12:07:51,2019-08-21 13:59:23,22.611705,114.019472,0 days 01:51:32,2,-1,22.611705,114.019472,12.997596110450884,5.517481145609934,22.853741466574192,0.34758156806024576,0,0,6,0.0,0.0,0.024489795918367346,2,0.00816326530612245,0.0,0.6931173460173484,0
20,2019-08-21 14:35:39,2019-08-21 15:46:26,22.564792,113.903272,0 days 01:10:47,2,7,22.56458275,113.9028205,9.803631938057991,5.943708529555177,24.611264840580127,0.25081367874756766,0,0,2,0.0,0.0,0.004807692307692308,19,0.04567307692307692,0.6666666666666666,12.291847353945963,0
20,2019-08-21 16:08:21,2019-08-23 13:46:11,22.570982,113.863875,1 days 21:37:50,4,1,22.57086720000001,113.8639100727273,6.687517113486361,4.8860225011549225,18.37630316427575,0.37354971982675067,0,0,5,0.0,0.0,0.0273224043715847,0,0.0,0.5,7.483062566349838,0
20,2019-08-23 13:55:18,2019-08-28 16:43:32,22.562492,113.863755,5 days 02:48:14,2,-1,22.562492,113.863755,5.763148362142804,4.133644295173581,12.6644801154301,0.40629497398045056,0,1,0,0.0,0.025,0.0,0,0.0,1.0,11.129884922896151,0
20,2019-08-28 16:52:04,2019-08-29 07:49:50,22.57084200000001,113.864155,0 days 14:57:46,3,1,22.57086720000001,113.8639100727273,2.818329094709722,2.3801658342875847,8.537732745735147,0.3118180909962543,0,0,2,0.0,0.0,0.06451612903225806,0,0.0,0.0,5.664382221503001,0
20,2019-08-29 08:13:27,2019-08-29 12:21:07,22.564465,113.910215,0 days 04:07:40,3,-1,22.564465,113.910215,6.841280186485842,4.208701669771448,16.40772313517096,0.4055228129196167,0,1,5,0.0,0.004878048780487805,0.024390243902439025,0,0.0,0.0,3.885241754754,0
20,2019-08-29 12:33:44,2019-08-29 14:03:31,22.565323,113.903562,0 days 01:29:47,3,7,22.56458275,113.9028205,4.1920626290663145,3.025762358278326,11.536020361655282,0.3133525713143292,0,0,3,0.0,0.0,0.0297029702970297,0,0.0,0.0,3.830278993145375,0
20,2019-08-29 14:22:25,2019-09-02 12:51:54,22.564517,113.908992,3 days 22:29:29,0,-1,22.564517,113.908992,5.349687504253394,4.270421442760858,14.54541865881136,0.35256532509513994,0,0,1,0.0,0.0,0.010101010101010102,0,0.0,0.0,3.712449703343967,0
20,2019-09-02 13:18:28,2019-09-02 14:40:23,22.643423,113.85546200000002,0 days 01:21:55,0,2,22.64446116666667,113.85613316666668,9.414410406480018,5.290507328794785,18.54357896011503,0.42489767235213405,0,0,15,0.0,0.0,0.06493506493506493,0,0.0,0.0,5.74798877036633,0
20,2019-09-02 15:47:21,2019-09-02 17:59:38,22.544455,113.910767,0 days 02:12:17,0,-1,22.544455,113.910767,7.552975306052901,4.90627703048914,21.24359092877032,0.3473819260554724,0,0,6,0.0,0.0,0.012578616352201259,0,0.0,0.2222222222222222,4.535601631953198,0
20,2019-09-02 18:59:43,2019-09-02 20:26:28,22.570892,113.864005,0 days 01:26:45,0,1,22.57086720000001,113.8639100727273,6.487552035037274,4.570693185879277,21.62765706379322,0.3090209885739628,0,0,21,0.0,0.0,0.039473684210526314,0,0.0,0.25,4.33063515810109,0
20,2019-09-02 20:49:58,2019-09-06 08:08:38,22.645008,113.85731,3 days 11:18:40,4,2,22.64446116666667,113.85613316666668,8.889714424471444,4.738007421158972,16.586036946509136,0.31839439290807203,0,0,13,0.0,0.0,0.05371900826446281,0,0.0,0.3333333333333333,6.058862171627492,0
20,2019-09-06 08:37:17,2019-09-06 18:40:59,22.568892,113.89521299999998,0 days 10:03:42,4,0,22.56868187804879,113.8951422764228,5.108938724717213,4.809389192624262,21.120864255737345,0.41957500405385634,0,1,1,0.0,0.005555555555555556,0.005555555555555556,0,0.0,0.0,4.780078778327029,0
20,2019-09-06 18:54:37,2019-09-07 10:14:56,22.61968,113.854445,0 days 15:20:19,5,5,22.6197155,113.85443625,9.649295519577343,4.203300570631633,17.219449031064187,0.2640108191443781,0,0,1,0.0,0.0,0.006329113924050633,0,0.0,0.0,5.022436936220372,0
20,2019-09-07 10:36:08,2019-09-09 08:27:52,22.566573,113.89572,1 days 21:51:44,0,0,22.56868187804879,113.8951422764228,6.529189684680149,4.023281904553543,18.308845599891832,0.43542098497917214,0,1,3,0.0,0.0064516129032258064,0.01935483870967742,0,0.0,0.0,4.571460523431782,0
